App,Average_Sentiment_Polarity
Baby Monitor,0.2853136671335201
Bible,0.3683235148640422
ASUS Quick Memo,0.029166666666666664
Anime Manga Coloring Book,0.36099076704545446
30 Day Fitness Challenge - Workout at Home,0.33353687339286425
Account Manager,-0.08763520281275962
Airport + Flight Tracker Radar,0.0892848124098124
BaconReader for Reddit,0.22808632290091627
Cisco Webex Teams,0.13162434178881546
Agar.io,-0.06817098792761672
Boxed Wholesale,0.28700849999248434
Debonairs Pizza,0.046527777777777814
Delta Dental,-0.0745691226941227
Bubble Shooter Space,0.18493055555555557
DIY Garden Ideas,0.44404411764705887
Asana: organize team projects,0.23064546308304862
BBM - Free Calls & Messages,0.15442325237386617
7 Weeks - Habit & Goal Tracker,0.13965589965589967
"Apartment, Home Rental Search: Realtor.com Rentals",-0.0037329004329004177
Big Days - Events Countdown,0.28541372721928276
Blur Image Background,0.372717803030303
A+ Gallery - Photos & Videos,0.2088149162103866
Apartment Decorating Ideas,0.245
Apartments & Rentals - Zillow,0.2929916863439591
BBC Media Player,-0.025809515610651965
CAIXA,-0.09926577155483404
11st,0.18129421446608945
"Dating App, Flirt & Chat : W-Match",0.3016666666666667
DINO HUNTER: DEADLY SHORES,0.022775251582496558
A&E - Watch Full Episodes of TV Shows,0.35388257575757576
Adobe Photoshop Express:Photo Editor Collage Maker,0.1905292027417028
ASUS Calling Screen,0.06316393097643097
Bad Piggies,0.008277521586156264
Bloglovin',0.13395250871813372
Bubble Shooter 2,0.2848484848484849
Caller ID +,0.35
Common Core,-0.008810779993815717
Add Text To Photo,0.22970324746060045
Blood Pressure(BP) Diary,0.08768325424575425
ConvertPad - Unit Converter,0.22344972943722938
Find&Save - Local Shopping,0.0898471363292792
Floor Plan Creator,0.2646154758654759
Happy Fruits Bomb - Cube Blast,0.023922799422799415
Google Earth,0.09490205492085191
Homework Planner,0.2775236133048633
Epocrates Plus,0.2995946969696969
File Explorer,0.25958281573498965
FilterGrid - Cam&Photo Editor,0.09263994537208826
Golf GPS Rangefinder: Golf Pad,0.27270448849396217
Football Live Scores,0.4050258891435362
Dog Licks Screen Wallpaper,0.22525030371997284
Dream League Soccer 2018,-5.180776014109637E-4
Drugs.com Medication Guide,0.24735357887601475
Food Calorie Calculator,0.09797280294231513
Dude Perfect 2,0.11588434200385582
Drawing for Kids Learning Games for Toddlers age 3,0.38666666666666666
Fast Scanner : Free PDF Scan,0.3130631605631605
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.19199594209527246
Domino's Pizza USA,0.21527787594114128
Dropbox,0.23633052505790997
"FIFA - Tournaments, Soccer News & Live Scores",0.06825822325822327
Fast Secure VPN,0.18243249587713867
Dr. Panda Town: Vacation,0.0928071500439664
DraftKings - Daily Fantasy Sports,0.31233355379188715
Evie Launcher,0.30006789204879486
Farm Heroes Saga,-0.011810531860815958
File Browser by Astro (File Manager),0.11199179292929294
Housing-Real Estate & Property,-0.021426982409125276
Home Street – Home Design Game,0.116342599766958
Home Security Camera WardenCam - reuse old phones,0.20145736208236212
Goldstar: Live Event Tickets,0.5492664141414142
Harkins Theatres,0.08864442831572626
Flightradar24 Flight Tracker,0.20195939812875294
Healthy Recipes Free,0.4033939116439117
Home Scouting® MLS Mobile,0.090935808982684
G Cloud Backup,0.2841919813902572
Google PDF Viewer,0.10041042117604619
Frontback - Social Photos,0.20709648569023564
Extreme Match,0.19446454876142383
Hotels.com: Book Hotel Rooms & Find Vacation Deals,0.10545615106694653
Funny Alarm Clock Ringtones,0.10838064006466784
Financial Times,0.18463979076479076
Gay Sugar Daddy Dating & Hookup – Sudy Gay,0.20321271929824555
Golfshot Plus: Golf GPS,0.38617936958874466
HD Camera Ultra,0.15469866870710122
DuraSpeed,-0.03702340869007535
Ecobank Mobile Banking,-0.01568968190678717
GPS Map Free,0.7
E*TRADE Mobile,0.15327341401364838
FOSSIL Q: DESIGN YOUR DIAL,0.2397669880624426
"Easy - taxi, car, ridesharing",0.29731052763661453
EasyBib: Citation Generator,0.08616044616044616
Gboard - the Google Keyboard,0.06690821694839556
Google Fit - Fitness Tracking,0.1300530303030303
El tiempo de AEMET,0.18751404349618636
Gems or jewels ?,0.14020820036445036
Hill Climb Racing 2,0.1621407674101838
Family Album Mitene: Private Photo & Video Sharing,0.4325875840980009
Free Sports TV,0.16731858265191601
FollowMyHealth®,0.18933498267256493
HTC Lock Screen,0.02984971899445584
English-Myanmar Dictionary,0.39351342371079207
Flickr,0.16601902279321637
Hacker's Keyboard,0.2659432123138465
Fancy Widgets,0.21421351453230514
Free Dating App & Flirt Chat - Match with Singles,0.33969696969696955
GANMA! - オリジナル漫画が全話無料で読み放題,0.2916704576785222
Garden Coloring Book,0.2684828944203944
Draw a Stickman: EPIC 2,0.09999999999999998
Facebook Pages Manager,-0.06108272854596383
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",0.16383993725790602
HTC Mail,0.07874792828699079
Home Workout for Men - Bodybuilding,0.5234495192307692
Flippy Campus - Buy & sell on campus at a discount,0.39528393175452
Essential Anatomy 3,0.21947755385255394
Galactic Core Free Wallpaper,0.24575742544492543
Dragon Hills,0.040340518278018274
"Eve Period Tracker - Love, Sex & Relationships App",0.5050367080835831
Extreme Racing 2 - Real driving RC cars game!,0.023667328042328035
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",0.3074404215313306
Hotstar,0.023280336694795224
Draw Your Game,-0.6684895833333333
Fantasy Football,0.06258063293389379
"Hide Something - Photo, Video",0.24071023478835982
Horses Live Wallpaper,0.345458644890463
High-Powered Flashlight,0.3389572975023343
Dr. Panda & Toto's Treehouse,0.17852915958049884
Foursquare Swarm: Check In,-0.06233983927949447
GPS Traffic Speedcam Route Planner by ViaMichelin,0.2724778825671683
Droid Zap by Motorola,-0.02617970114680641
HTC Social Plugin - Facebook,-0.049845172844440434
"HelloTalk — Chat, Speak & Learn Foreign Languages",0.20232638888888888
FINAL FANTASY BRAVE EXVIUS,0.06491171618332545
"GPS Speedometer, Distance Meter",0.36889508928571424
HD Camera Pro for Android,0.07683823529411767
Flipp - Weekly Shopping,0.3236720779220779
GoodRx Drug Prices and Coupons,0.2524710424710424
Google Handwriting Input,0.2541081871345029
Genius Scan - PDF Scanner,0.24316067612942613
Dominos Game ✔️,0.023215534465534465
Gardenscapes,0.023963236034691224
HD Camera for Android,0.37619140624999997
Dosecast - Medication Reminder,0.3011536028723529
Golden Launcher,0.5070793460925039
Hello Stars,0.16833037194977488
Draw In,-0.13416666666666668
DroidAdmin for Android - Advice,0.1261752136752137
FlipaClip - Cartoon animation,0.41264880952380956
GoBank,0.043289792768959424
HTC Gallery,0.03154399543908471
Firefox Browser fast & private,0.10748703073354952
GO Notifier,0.08017169804101622
Down Dog: Great Yoga Anywhere,0.29430915942446084
Extreme Car Driving Simulator,-0.4
Fake Call - Fake Caller ID,0.2977941730740238
Flipboard: News For Our Time,0.38586500305250304
Free Foreclosure Real Estate Search by USHUD.com,-0.03241684492807541
"Gametime - Tickets to Sports, Concerts, Theater",0.3797400972400972
"FastMeet: Chat, Dating, Love",0.3441734006734006
Dungeon Hunter Champions: Epic Online Action RPG,-0.034255807849557826
Easy Makeup Tutorials,0.2819713754609588
Fly Delta,0.1590861344537815
Garden Fruit Legend,0.24278846153846148
Fresh EBT - Food Stamp Balance,0.15972740535608185
HD Video Player,0.19799342105263157
HealtheLife,0.05801480051480051
Garmin Connect™,0.15455447330447333
H Pack,0.10824242424242422
Hero Hunters,-0.02166718900312651
GUNSHIP BATTLE: Helicopter 3D,0.02222591795753971
Fashion in Vogue,0.0553256570126039
Fortune City - A Finance App,0.26696618341149597
Google Slides,0.9333333333333332
Google Street View,-0.49999999999999994
HBO GO: Stream with TV Package,-0.049199807425330463
HTC Sense Input-AR,0.2875963541666667
Docs To Go™ Free Office Suite,0.20629078483245147
Fallout Shelter,0.16710180758301016
Gold Butterfly Keyboard Theme,0.4308228519166018
Divar,0.18834069067327994
Farm Fruit Pop: Party Time,0.1650277217741935
Frozen Free Fall,0.06010569985569987
ExDialer - Dialer & Contacts,0.2713527987019366
"Fox News – Breaking News, Live Video & News Alerts",0.021842715966092587
"Free TV Shows App:News, TV Series, Episode, Movies",0.28777908048741385
Eat24 Food Delivery & Takeout,0.17161052142302144
Entel,0.018577117327117337
Grim Soul: Dark Fantasy Survival,0.052306128678220126
"Hide App, Private Dating, Safe Chat - PrivacyHider",-0.06877104377104379
HTC Speak,0.00529772584871269
Homesnap Real Estate & Rentals,0.2768480017006803
HISTORY: Watch TV Show Full Episodes & Specials,0.20514294931741883
Edmodo,0.40415553494124923
FidMe Loyalty Cards & Deals at Grocery Supermarket,0.2202676111767021
Galaxy Attack: Alien Shooter,0.07728975087930308
Expense IQ Money Manager,0.2275061894870363
Flashlight - Torch LED Light,0.40452513227513226
HD Camera - Quick Snap Photo & Video,0.4556862745098039
Essential Resources,0.29019228745791237
Experian - Free Credit Report,0.18052729677729673
FERZU - Furries Social Network,0.08678706503706503
Fandango Movies - Times + Tickets,0.14260188855156392
Fuzzy Seasons: Animal Forest,0.16893322575242214
Garena Free Fire,0.06989566837106172
H TV,0.30211538461538456
Free Dating Hook Up Messenger,0.1472884528311299
Golf GPS by SwingxSwing,0.20992671858056475
Harry Potter: Hogwarts Mystery,0.053492355130971565
Fraction Calculator Plus Free,0.37264092538286087
HDFC Bank MobileBanking,0.11987363127069006
Dresses Ideas & Fashions +3000,0.43060344827586206
Extreme Coupon Finder,0.07121421485260772
Fruit Block - Puzzle Legend,-0.18333333333333335
GS SHOP,0.23918128654970755
Homescapes,0.04126886072864335
Dr. Panda Restaurant 3,-0.09746777119938886
Google Trips - Travel Planner,0.3
FREEDOME VPN Unlimited anonymous Wifi Security,0.3136363636363636
Hipmunk Hotels & Flights,0.5463015873015874
Ebook Reader,0.34253248776686274
GolfLogix GPS + Putt Breaks,-0.08204110734538368
Etsy: Handmade & Vintage Goods,0.3092824074074075
Freeletics: Personal Trainer & Fitness Workouts,0.27019425243215567
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.25675
HTC Help,0.1089267137183804
Fate/Grand Order (English),0.060880930701243174
"Hily: Dating, Chat, Match, Meet & Hook up",0.033778594771241836
"Hole19: Golf GPS App, Rangefinder & Scorecard",0.4436382623224729
Dog Run - Pet Dog Simulator,0.13709855403348553
Easy Hair Style Design,0.49020370370370353
Free Live Talk-Video Call,-0.1
GRE Tutor,0.417704408954409
Happify,0.2188967803030303
Headspace: Meditation & Mindfulness,0.23495833333333332
Goku Wallpaper Art,0.4643197278911565
"Evernote – Organizer, Planner for Notes & Memos",0.08166132747727115
FOX,0.21398402523402524
Flight & Hotel Booking App - ixigo,0.341024531024531
Doctor Pets,0.16880208333333332
DreamTrips,0.37127677775655726
File Manager,0.0740160984848485
Eurosport,0.049044557416267946
Filters for B Live,0.1680176767676768
FlirtChat - ♥Free Dating/Flirting App♥,0.4209925788497217
Free Dating App - Meet Local Singles - Flirt Chat,-0.05032583295642997
"Expedia Hotels, Flights & Car Rental Travel Deals",0.0929921564980159
Google Pay,0.10775167453738885
Enterprise Rent-A-Car,0.25567817984484653
"GO Weather - Widget, Theme, Wallpaper, Efficient",0.33340002731249185
HESI A2 Pocket Prep,0.3791468253968254
Fooducate Healthy Weight Loss & Calorie Counter,0.35421692335820476
DreamWorks Friends,-0.001788082848688901
Easy Installer - Apps On SD,-0.00911033411033411
HD Movie Video Player,0.195957671957672
"Herpes Dating: 1,000K+ Singles",0.1741083044249897
Foursquare City Guide,0.2002786796536796
Facebook Ads Manager,0.20677595280536457
Filters for Selfie,0.09912037037037039
Hairstyles step by step,0.47091306584362136
Herpes Positive Singles Dating,0.30665023964131116
"Free Dating App - YoCutie - Flirt, Chat & Meet",0.11783620099298064
Google Duo - High Quality Video Calls,0.28568981481481476
Hangouts,0.25150332863408525
"High-Speed Camera (GIF,Burst)",0.3484567901234567
Eat Fit - Diet and Health Free,0.24737610353130018
Equestria Girls,0.038875585436457846
Free Dating & Flirt Chat - Choice of Love,0.03296536796536797
Goibibo - Flight Hotel Bus Car IRCTC Booking App,0.4127303739145844
Hamilton — The Official App,0.1631655880967105
Hinge: Dating & Relationships,0.15521070692712488
Fantasy Football Manager (FPL),0.2998709786945081
FreshBooks Classic,0.10054402317259459
Doodle Jump,0.11363000290604458
"FOX Sports: Live Streaming, Scores & News",0.31325630037751256
Golf Channel,-0.026388241388241394
Free Panda Radio Music,0.25
Grubhub: Food Delivery,0.12273932938406623
Facebook Lite,0.005965783830367162
Free live weather on screen,0.3942586105415052
GPS Speedometer and Odometer,0.6875
Golden Dictionary (EN-AR),0.34045045045045036
Hello Kitty Lunchbox,-0.052718386597063065
"GO Keyboard - Cute Emojis, Themes and GIFs",0.22390086206896556
Helix Jump,0.1079262562633318
HTC Calendar,-0.03762626262626264
Flipkart Online Shopping App,0.2915263605442177
Four In A Line Free,0.208530525030525
Honkai Impact 3rd,0.09504246396607507
Google,0.2643204114558282
HD Widgets,0.1795264212827988
EyeEm - Camera & Photo Filter,0.3380653936903936
Doctor On Demand,0.3884299217372134
Dumb Ways to Die 2: The Games,0.027059151785714285
Google My Business,0.268436285936286
Hideman VPN,0.12597963764630432
Family GPS tracker KidControl + GPS by SMS Locator,0.21530348972637278
Flashlight & LED Torch,0.24973333333333333
Flowers Live Wallpaper,0.20517906336088154
English with Lingualeo,0.13516865079365079
HotelTonight: Book amazing deals at great hotels,0.328908058367704
EatStreet Food Delivery App,0.3851152647506814
Fruit Ninja®,0.15479454685099842
"Groupon - Shop Deals, Discounts & Coupons",0.2859407354797981
Gyft - Mobile Gift Card Wallet,-0.06210394723154485
Hitwe - meet people and chat,-0.15063802083333333
Easy Origami Ideas,0.09945261437908495
EzCalculator,0.37776996943115365
Files Go by Google: Free up space on your phone,0.13164156930285958
"Domofond Недвижимость. Купить, снять квартиру.",0.1651259476259476
Google Translate,0.18833333333333332
Hay Day,0.019936711769868547
GMAT Question Bank,0.2688999236058059
HTC Service － DLNA,0.018377776127776125
Fruits Bomb,0.20532335280753003
Facebook Local,0.1336416983933725
Flow Free,0.08936160476553003
Family Dollar,0.24868383148714035
HD Camera - Best Cam with filters & panorama,0.22337962962962962
Goal Live Scores,0.1769290584415584
H&M,0.019753851245885568
HTC Sense Input,0.02466815476190476
Fat Burning Workout - Home Weight lose,0.17526900953984287
HTC Service—Video Player,0.04161666661441304
FindShip,0.1004489750445633
Fun Kid Racing - Motocross,0.19079545454545455
Garden Photo Frames - Garden Photo Editor,0.3335833333333333
Food Network,0.02835485768144218
Farming Simulator 18,0.06446713240463238
Fast News,0.34630341880341875
Flashlight HD LED,0.45220399810917056
Google Primer,0.75
Duolingo: Learn Languages Free,0.1979234927916121
Granny,0.07273470544844658
GroupMe,0.10792906449362043
Door Lock Screen,0.5166216422466423
ForecaWeather,0.36090676501860713
Gmail,0.07138310185185184
FBReader: Favorite Book Reader,0.27770481121442664
Free & Premium VPN - FinchVPN,0.21766885088848015
GMAT Math Flashcards,0.4225804022366522
Google News,0.09620052798624228
Hotspot Shield Free VPN Proxy & Wi-Fi Security,0.2517647058823529
Dog Sim Online: Raise a Family,0.17529423701298702
HTC Weather,0.06911469090717141
Easy Healthy Recipes,0.44576247387669793
Episode - Choose Your Story,0.08076710865109375
Google Ads,0.1522976800976801
Guns of Glory,-0.1548055648055649
Full Screen Caller ID,0.3503592171717172
Horoscopes – Daily Zodiac Horoscope and Astrology,0.2643148577612863
Font Studio- Photo Texts Image,0.08176316738816738
"GCash - Buy Load, Pay Bills, Send Money",0.0289704337952629
Fantasy Football & NFL News,0.41582422347573866
"GO SMS Pro - Messenger, Free Themes, Emoji",0.2024882756132756
Homestyler Interior Design & Decorating Ideas,0.16137144588457808
Hopper - Watch & Book Flights,0.17804420980980637
"Ebates: Cash Back, Coupons, Rewards & Savings",0.22778238465738462
Educational Games for Kids,0.3065564373897707
Fishdom,0.061099828409771455
Flashlight,0.40540008503401354
Fun Kid Racing,0.2697382920110192
GRE Prep & Practice by Magoosh,0.38801571268237933
Groovebook Photo Books & Gifts,0.16715160361168768
Hotwire Hotel & Car Rental App,0.18702944624819623
Etta Homes,0.34462250712250714
Four In A Line,0.2748487572309294
HipChat - Chat Built for Teams,-0.03782787678891576
"Home workouts - fat burning, abs, legs, arms,chest",0.4482204861111111
Educational Games 4 Kids,0.1943595257082099
EyeCloud,0.11717855447022113
Firefox Focus: The privacy browser,0.20684678311215202
FreePrints – Free Photos Delivered,0.4461811075370103
Happy Street,0.05358881786616161
FOX NOW - On Demand & Live TV,0.05125703080711451
Free VIN Report for Used Cars,0.3085747474747475
DoorDash - Food Delivery,0.07426369540952875
Fuelio: Gas log & costs,0.44110469431590116
GMX Mail,0.34004707792207783
Hill Climb Racing,0.09099915000988382
Health and Nutrition Guide,0.3915107709750568
Home Workout - No Equipment,0.33835185647685645
Family GPS Tracker and Chat + Baby Monitor Online,0.4174351136851138
Free Hypnosis,0.272433586502783
"Free phone calls, free texting SMS on free number",0.22960420173961837
Find a Way: Addictive Puzzle,0.0540077674062049
"Homes.com 🏠 For Sale, Rent",0.23836580086580084
Hello Kitty Nail Salon,0.05744808894808896
Farming Simulator 14,0.058127922254760496
Hotels Combined - Cheap deals,0.16537925170068027
Game of Thrones: Conquest™,0.1988888888888889
Google+,0.3680555555555556
Facetune - Ad Free,0.4344104748329487
Happy Birthday Songs Offline,0.36470588235294116
Haystack TV: Local & World News - Free,0.5295
"Foot Mercato : transferts, résultats, news, live",0.36163734567901223
Home Decor Showpiece Art making: Medium Difficulty,0.1918666666666667
Fox Business,0.10037072736291489
Free Dating App & Flirt Chat - Cheers,0.30192629419191924
Google Keep,0.10403439661681424
Graphing Calculator,0.2458298171589311
HomeWork,1.0
Google Voice,0.15247928503787878
Freeme Launcher—Stylish Theme,0.31849999999999995
High Blood Pressure Symptoms,0.41953359609609603
GoPro (formerly Capture),-0.006466172515279658
HTC File Manager,0.08894901394901396
Dr. Oetker Rezeptideen,0.30980085034013605
Easy Recipes,0.27053819444444444
Family Locator - GPS Tracker,0.3604780601545951
FamilySearch Tree,0.20932583022687193
Final Fantasy XV: A New Empire,-0.023825394177068478
HD Camera,0.0
Do It Later: Tasks & To-Dos,0.16820226070226074
Draw A Stickman,-0.15000000000000002
GasBuddy: Find Cheap Gas,0.27726208976208977
Hostelworld: Hostels & Cheap Hotels Travel App,0.2534184783470498
GPS Status & Toolbox,0.3980736961451247
Google Photos,0.15125282694779216
Dunkin' Donuts,0.18757251847235107
Facebook,-0.010935728173855172
Find Dining Restaurant Finder,0.3394679300291545
Flip the Gun - Simulator Game,-0.008393065268065273
HauteLook,0.17208513708513706
File Manager -- Take Command of Your Files Easily,0.21464646464646464
Flights,0.140565164002664
Golfshot: Golf GPS + Tee Times,0.34424886363636364
Easy Voice Recorder,0.4358370518370519
Funny Pics,0.15368272005772007
FanDuel: Daily Fantasy Sports,0.3657918470418471
Fitbit,0.24555465367965368
GRE Flashcards,0.2620552874979959
Hot Wheels: Race Off,-0.008838897907647896
"Even - organize your money, get paid early",0.2839285714285714
"Face Filter, Selfie Editor - Sweet Camera",0.19428104575163396
